OID_,CLASS_NAME,SUM_AREA,MERGE_SRC
0,Glacier,6367812.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_59_55_1960_classified_vec2
1,Land,14021894.000000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_59_55_1960_classified_vec2
2,Water,4610293.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_59_55_1960_classified_vec2
3,Glacier,7029693.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_00_1960_classified_vec1
4,Land,17970306.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_00_1960_classified_vec1
5,Glacier,1618188.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_05_1960_classified_vec1
6,Land,23381811.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_05_1960_classified_vec1
7,Glacier,6489410.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_50_1960_classified_vec1
8,Land,18510589.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_50_1960_classified_vec1
9,Glacier,17928717.750000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_55_1960_classified_vec1
10,Land,7071282.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_60_55_1960_classified_vec1
11,Glacier,18198984.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_61_50_1960_classified_vec1
12,Land,6801015.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_61_50_1960_classified_vec1
13,Glacier,3721688.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_62_05_1960_classified_vec
14,Land,21278311.500000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_62_05_1960_classified_vec
15,Glacier,5201284.250000000000000,C:\TEMP\Emma\project\glaciers.gdb\area__1960_46_62_50_1960_classified_vec
